,Title,Genre,Network,Summary
1211,Sa Yug Shin,['historical'],KBS2,"The drama is based on the historical background of King Sejo (1455-68) and the six loyal subjects, known as “sayuksin.” The story tells the tale of six royal officals of the court who try to help restore Danjong of Joseon to power and fight against the coup led by Sejo of Joseon. It is a story of six loyalists who were killed in an attempt to restore the dethroned King Danjong after the notoriously brutal King Sejo seized power."
1212,I am Sam,"['comedy', 'romantic']",KBS2,
1213,Get Karl! Oh Soo Jung,['romantic'],SBS,"Go Man Soo is a world known golf player who was dumped by a former beauty queen, Oh Soo Jung, seven years ago. Their fate becomes reversed when Oh Soo Jung who is now known as an old maid comes chasing after Man Soo who is now a ‘golden bachelor’ with good looks and money."
1214,Golden Era of Daughter in Law,['romantic'],KBS2,"Cho Mi Jin is a new employee of an apparel company who later then becomes the daughter-in-law of a family running a pork hock restaurant with a 60 year old tradition. Lee Bok Soo, the eldest son of the family, is a planning director at the company Mi Jin works at. The drama will revolve around the life of a new generation daughter-in-law. Things get complicated when Mi Jin’s older brother, In Woo, falls for Bok Soo’s younger sister, Bok Nam, and they decide to get married. How will both families adjust to being in-laws with each other again?"
1215,How to Meet a Perfect Neighbor,['romantic'],SBS,"Baek Soo Chan has nothing in his hands but he lives a life under the belief that he will become the man any woman who sits next to him wants. However, his belief is questioned when he starts to realize true love.This drama will be focusing on the relationships of four persons who are living in the company’s dorms. A professional con-man, a successor to the company, a lawyer and her meddling assistant"
1216,Kimchi Cheese Smile,"['drama', 'comedy', 'mystery']",MBC,"The drama is about 2 families who go from the picture perfect life to a stage life. Shin Gu runs a photo studio and his kimchee-like common class family is about to become inlaws with Seon Woo Eun-Sook’s cheese-like rich class family that runs a sports center, and Kim Eul-Dong plays Shin Gu’s wife. Lee Hye-Yeong plays Kim and Shin’s unmarried 39 year old daughter. With the clash in class and family values, the drama is the comic events that follow when kimchee and cheese are hashed together"
1217,Time Between Dog and Wolf,"['action', 'romantic']",MBC,"After his mother is brutally murdered in front of him by the Thai criminal syndicate Cheongbang, Lee Soo Hyun (Lee Joon Ki) is adopted into NIS agent Kang Jung Ho’s family. Together with Kang Min Gi (Jung Kyung Ho), Jung Ho’s son, Soo Hyun becomes an NIS agent. When Soo Hyun met Suh Ji Woo ( Nam Sang Mi) they were about twelve years old and has another fateful encounter with her 13 years later. Together they had promises for the future.One day, Soo Hyun leaves for an operation dealing with the Cheongbang, only to return in failure because of the resurfacing terrible childhood memories of when he was in Thailand. The chief of NIS agents, Jeong, proposes to the distraught Soo Hyun to infiltrate the Cheongbang. Through Chief Jeong’s proposition, Soo Hyun becomes an undercover NIS agent after staging his death. Hiding his past, Soo Hyun infiltrates the Cheongbang with revenge in mind, leaving Ji Woo behind. Under the pseudo-name of Kay, he passes through the backstreets of Bangkok. What Soo Hyun didn’t know was Ji Woo is the daughter of the same villain, who killed his mother and father."
1218,Ahyeondong Manim / Queen of Ahyun,['NaN'],MBC,Wang Hee Ji will be in the role of a public prosecutor who meets and falls in love with another prosecutor who is 12 years younger then her.
1219,9 End 2 Outs,"['comedy', 'romantic']",MBC,"The drama is about love of singles in their 30s. Hong Nan Hee is an ordinary worker at a publishing firm, she’s a girl who always falls in and out of love since she was young until she realizes that an old classmate and her best friend, Byun Hyung Tae, has always been there for her. Hyung Tae may seem to be a good catch in the eyes of many women but he’s only a cowardly boy to Nan Hee whom he grew up with. ‘9 End 2 Outs’ is using the baseball theme to compare to the fates and lives of the people in love."
1220,Hansungbyulgok / Seoul’s Sad Song,"['historical', 'romantic']",KBS2,
1221,atch A Kang Nam Mother,"['family', 'romantic']",SBS,
1222,Golden Bride,"['family', 'romantic']",SBS,"Jin Joo is a half Korean and Vietnamese girl who marries a Korean man, Kang Joon Woo, in order to come to Korea to look for her biological father who abandoned her. The drama is not only about her searching for her dad but also about the cultural differences between her and her husband’s family. There is bad blood between the two families, Kim and Kang. The rivalry is even more fueled since Ji Young is still in love with her ex-boyfriend, Joon Woo, even though she is married to Young Min. Kang Sae Mi is Joon Woo’s sister and Kim Young Soo is Young Min’s younger brother. They want to get married but both families oppose their marriage which leads to the two young lovers living together and expecting a baby out of wedlock. Kang Won Mi is the thoughtless, old maid elder sister of Joon Woo."
1223,Coffee Prince,"['comedy', 'romantic']",MBC,"The life of Go Eun Chan (Yoon Eun Hye) is not easy; she works many jobs to pay off debts and even gave up her feminine image. Choi Han Kyul (Gong Yoo) is the heir of a big food company, but his grandmother wants him to settle down, so she arranged many dates for him. After Eun Chan bumped into Han Kyul and was mistaken for a boy, Han Kyul decided to hire Eun Chan to be his gay lover in order to avoid the arranged dates. Desperately in need of money, Eun Chan had no choice but to accept. Han Kyul’s grandmother also made Han Kyul in charge of a filthy coffee shop in danger of being bankrupt. Eun Chan begged to work at the coffee shop, and not long after, feelings start to spark, except, how would Han Kyul accept his “homosexuality”?"
1224,Snow in August,['romantic'],SBS,"Jo Dong Hyuk will be playing a 27 year old single with a six year old son who falls for Choo Sang Mi, a thirty-three year old divorcee. Her husband cheated on her and she suffers from the pain of losing their son in a car accident 3 years ago. This drama is about how the two meet and through a child they heal each other wounds."
1225,Capital Scandal,"['fusion', 'drama', 'romantic']",KBS2,"This drama is set in the 1930’s when Korea was under the rule of Japan. Na Yeo Kyeong was the owner of a book store and she was also a freedom fighter. Seon Woo Wan was the playboy son of a rich family and he became involved in the independence movement through a bet with his co-workers to win Na Yeo Kyeong’s heart. His father paid for the education of his worker’s son, Lee Soo Hyeon, and was disappointed to find him working for the Security Branch of the Japanese government. Cha Song Joo was a famous gisaeng who ran a high class brothel."
1226,Bad Couple,"['comedy', 'romantic']",SBS,"Choi Jae Chun is an university professor with “perfect genes.” The drama is about an editor of a fashion magazine, Kim Kang Ja, who suddenly develops an urge to have her own baby despite opposing the idea of marriage. The story will talk about Kang Ja striving to look for a man with perfect genes to accomplish her mission. Jae Chun happens to be her “target” in order for her to accomplish her mission. The story later develops as Kang Ja must persuade him to it without any commitments, which is a problem because Jae Chun doesn’t believe in the idea of sex before marriage."
1227,"New Wise Mother, Good Wife",['NaN'],MBC,"Kim Ho Jin will play Heo Myung Pil, an elite newspaper reporter but an immature and irresponsible husband. Kang Sung Yun will play Gyung Gook Hee, a bright and valiant wife.Along with the two, Kim Tae Yun will play Lim Tae Ran who is a successful scenario writer who possesses both fortune and fame, she is considered an ideal female figure in today’s society, and Kim Nam Jin will play the college student, Seok Doo, who receives the love of many wives."
1228,Kid Gang,['comedy'],OCN,"Adapted from the Manhwa of the same name, “Kid Gang” is about the once most powerful crime organization in Korea. The ‘Bloody Tuesday Gang’ was entrusted with taking care of a baby by thier former leader six months before their parole ended. Ku Bong Son Chang Min was the leader with two other members Hong Lu Lee Jong Soo and Kal Nal Lee Ki Woo. This comedy focused on the task faced by the members who have to take care of the baby."
1229,Air City,"['melodrama', 'romantic']",MBC,"Han Do Kyung, specially scouted by the Incheon Airport Director, willingly accepted 1/3 of the pay she was receiving when working in Singapore to come back to Korea as the chief of operations of Incheon Airport. She speaks five different languages. However, Do Kyung lives with an uneven wound of her family and a regret of leaving her sister behind. She met Kim Ji Sung, a National Intelligence Service agent and gets entangle with him. Kim Ji Sung is very passionate about his work to the extend that he is willing to bend the rules to ensure the security of the country even if he is only acting on his instincts. After being stationed at the airport, he finds himself in an emotional turmoil with a woman he used to love who is also working in the airport. At the same time, he is falling for Han Do Kyung. Kang Ha Joon, a childhood friend of Han Do Kyung is also falling for Do Kyung. Kang Ha Joon is a quick tempered with a habit of talking aggresively due to his nature of work watching over thousands of surveilance cameras in the airport but has good relations with all the airport employees even the cleaners because of his kind personality outside of work. As his friendship develops with Do Kyung, he becomes a strong source of refuge for her. But as his feelings for her grows, his relationship gets more and more complicated with a woman who is his friend, superior at workplace and unrequited love."
1230,"Me Ri, Dae Gu’s Attack and Defense Battle","['comedy', 'romantic']",MBC,
1231,Money’s Warfare,['NaN'],SBS,
1232,Kkot Chat eu reo Wat dan da / I Came in Search of a Flower,['romantic'],KBS2,"Na Hana loves money more than anything. she left her home town for Seoul. She decided that the only way she could be with money is to marry a rich man who will die soon. She soon meets Yoon Ho Sang, a young man who is a poor, troublemaker, and also loves money, but is in diguise of a very rich man who died. these two meet and soon love sparks but Ho Sang has a serious cancer problem which he first lied to a man who he owes money to."
1233,Choikang! Eol Mom / Supermom,"['family', 'school']",KBS2,>
1234,Landscape in My Heart,"['family', 'drama']",,"A young girl is forced to give up her baby after her first love marries another woman. Years later, as a married woman, she discovers her child and soon after, her first love returns to town."
1235,Blue Fish,['romantic'],SBS,"This is a drama about a violinist, Jung Eun Soo, and a car designer, Lee Hyun Woo. Park Dong Hyuk is a director at a corporation who marries Eun Soo for ambition. Kang Yoon Jung is Hyun Woo’s hoobae and is also in love with him. Hyun Woo thought that Eun Soo died in an accident. The drama will be about a pair of lovers separating due to parental objections and meeting again when the woman is already married."
1236,My Man’s Woman,['NaN'],SBS,
1237,Oh Lovers,['romantic'],SBS,>Title: 연인이여 / Oh Lovers chinese title : 恋人啊 Also known as: Dear Lover Episodes: 20 Genre: Romance Broadcast network: SBS Broadcast period: 2007-Mar-30 to 2007-Jun-08 Air time: Fridays 20:55 (2 episodes back-to-back) Related TV Shows: Koibito YoSynopsis Not yet availableCast Yoon Son Ha as Lee Ae-young Yoo Oh Sung as Go Dong-woo Kim Suh Hyung as Ha Jae-yin Lee Hyung Chul as Jang Hyun Suk (34)Extended Cast Jang Yong as Ae Young’s father Park Jin Woo as Kang Chul Han Na Young as Cha Myung Soon Kwon Hae Hyo as Park Kwang Lee Yeon Doo as Hong Jang Mi Huh Geun Hyuk as Yoo Man KiProduction Credits Script writer: Han Joon Young Producer: Kang Shin HyoOfficial WebsiteShare this:Click to share on Facebook (Opens in new window)Click to share on Twitter (Opens in new window)
1238,Perhaps Love,['romantic'],"TV Mnet, SBS",Lee Na (Lee Hyo Ri) is a rising singer who was about to debut but tradegy struck her when she found out she had leukemia. Another girl took her place and sang her debut song at her concert. Now everybody thinks that the other girl is her. Jung Tae (Lee Dong Gun) survived a department store collapse only to find out that he has cancer. Lee Na and Jung Tae meet and fall in love.
1239,Witch Amusement,"['comedy', 'romantic']",SBS,"Ma Yoo Hee has an independent personality and is the only daughter of the owner of an advertisement company. She works as an advertisement planner. After she is introduced to Jae Mo Ryong, who is a student learning cooking, she falls in love with him. Dennis Oh will play a famous French Chef from America. He is perfect guy named Johnny Kruger from New York. He plays a big part in hooking up Ma Yoo-Hee and Jae Mo Ryong. Jang Sung Mi is the ex-girlfriend of Mo Ryong."
1240,The Devil,['NaN'],KBS2,"When Homicide Detective Kang Oh Soo hit a dead end in his investigation of two seemly unrelated murders, except for the Tarot cards left behind at both crime scenes, he sought help from Seo Hae In, a woman with Token-object reading ability. She revealed that the killers were different in each murder, but the victims were chosen for their connection to a death of a high school boy. Later, the cases proved to have one more thing in common: the suspects have the same defense attorney, Oh Seung Ha.Seung Ha’s defense for his clients severely shaken Oh Soo’s conviction to catch the Tarot Card mastermind. Oh Soo was reminded that years ago he had killed a high school classmate in a fight. He was acquitted of all charges and began his life anew. Now, someone has came back to revenge the boy’s wrongful death by killing those who got him off."
1241,"Que Sera, Sera","['drama', 'comedy', 'romantic']",MBC,"Kang Tae Joo (Eric) is a player with charm and good looks who always dates rich women. One day, he finds a strange poor girl named Han Eun Soo (Jung Yoo Mi) sleeping in front of his door. Although he initially despises her, he eventually finds himself falling for her. Cha Hye Lin (Yoon Ji Hye) is the daughter of a rich shopping mall CEO. Her first love, Shin Joon Hyuk (Lee Kyu Han), dumps her at her father’s request. Hye Lin buys herself a new boyfriend to make her ex jealous. That man is Kang Tae Joo, and during their contract relationship, Hye Lin begins to fall in love again. However, Tae Joo already has a girlfriend and he can’t forget her as easily as he has forgotten all the women in his past. This drama is basically about the redemption of Kang Tae Joo from bastard to human."
1242,Thank You,"['comedy', 'melodrama', 'romantic']",MBC,"Dr. Min Ki Seo went to Blue Island to fulfill his deceased girlfriend’s last wish to find the single mother and her little girl who was infected by HIV and to apologize to them on her behalf as she had unknowingly given the girl tainted blood when she was being treated at the hospital. Lee Young Shin, the single mom, was having a hard time caring for her grandfather who has Alzeimer’s and keeping her daughter’s HIV condition a secret while teaching her how to live with it. Min Ki Seo was an arrogant person who looked down on people and in meeting Lee Young Shin who accepted her fate and tried to make the best of it despite all odds, he slowly changed for the better and became a warm and caring person."
1243,Hello! Miss,"['comedy', 'romantic']",KBS2,"Lee Soo Ha, 38th granddaughter of the Jae Ahn Lee clan and owner of the clan manor Hwa Ahn Dang, is trying to save the place from going bankrupt. Hwang Dong Gyu, oldest grandson of the president of TOP Group, is trying to buy Hwa Ahn Dang because his grandfather, who was once a servant at the manor, cannot rest in peace unless he spends his last days in Hwa Ahn Dang’s master suite. Hwang Chan Min, Dong Gyu’s playboy cousin, is his rival in business and love. Enter Seo Hwa Ran, a model who has a secret history with and a secret plan for Hwa Ahn Dang (and Chan Min), and Lee Joon Yong, Soo Ha’s brother and Chan Min’s friend who can’t forget a girl from Hwa Ahn Dang he knew when he was a kid…This drama is adapted from the novel, “Kimchi Mandu.”"
1244,H.I.T (Homicide Investigation Team),"['action', 'investigation']",MBC,
1245,Mackerel Run,"['drama', 'comedy', 'school']",SBS,"A high school drama filled with hilarious moments.Cast Lee Min Ho as Cha Gong Chan Moon Chae Won as Min Yoon Seo Kwon Se In as Baek Hyun Jung Yoon Jo as Yoon Sae MiExtended Cast Lee Bong Gyu as Min Joo Hwa (Yoon Seo’s father) Lee Sa Jang as Heo Young Sook (Yoon Seo’s mother) Lee Geum Ja as Lee Kyun Jin (Gong Chan’s mother) Lee Byung Joon as Ma Do Shik Kim Joo Young as Go Bong Tae (Gong Chan’s friend) Go Kyu Pil as Jang Dong GunProduction Credits Screenwriter: Baek Ji Hyun, Park Jae Hyun Producer: Kim Yong Jae, Choi Young Hoon, Kim Hong SunOfficial SiteShare this:Click to share on Facebook (Opens in new window)Click to share on Twitter (Opens in new window)"
1246,By My Side,['romantic'],MBC,">Title: 내 곁에 있어 / By My Side chinese title :  在我身边 Also known as: Stay By My Side Genre: Romance Episodes: 144 Broadcast network: MBC Broadcast period: 2007-Mar-12 to 2007-Sep-28 Air time: Mondays to Fridays 19:40Synopsis Jang Seon Hee is a heartless mother who abandoned her two young children and her husband, Seo Jun Suk. Her son and daughter grew up hating her for what she did. Seo Eun Joo works as a nurse while Seon Hee’s second husband, Moon Yong Gi, is a doctor.Lee Yoon Sub is a student of a top university and he dislikes people calling him a house-helper’s kid because his mom is one. Yoon Sub and Eun Joo are in love with each other. Because of his kindheartedness and maturity, he always tries to ‘heal’ Eun Joo’s wounds and stands by her in times of need. Their love is challenged when Choi Dong Gun, the doctor whom Eun Joo is working for falls for her.Choi Dong Gun is a plastic surgeon, who is competent although he’s an orphan and is the object of one-sided affection from Moon Ji Ye, Eun Joo’s half-sister. He falls in love with Eun Joo instead, causing a rivalry between the two half-sisters.It’s the story of one family that is divided into two on it’s sense of family value and the selfishness of one woman who causes the love and hate between them.Cast Moon household Choi Myung Gil as Jang Seon Hee Im Chae Moo as Moon Yong Gi (husband) Kim Jung Min as Moon Ji Ye (daughter) Choi Joo Bong as Moon Hoe Jang (father-in-law, 72)Bae householdJung Hye Sun as Bae Jung Ja (Sun Hee’s mother, doctor) Kim Mi Kyung as Yoon Sup’s mom (Jung Ja’s housekeeper, 50) Kim Jung Wook as Lee Yoon Sub (Eun Joo’s fiancee, 28)Yoo household Geum Bo Ra as Yoo Il Shim (foster mother, 45) Lee Yoon Ji as Seo Eun Joo (nurse) Baek Jong Min as Seo Eun Ho (Eun Joo’s brother, 25) Lee Seol Ah as So Seul BiOther peoplePark Sang Min as Choi Dong Gun (doctor, 29) Lee Sang Yi as Nurse Hong (35) Lee Seung Hyung as Bae Sun Jang (hospital administrator, 40) Kim Gab Soo as Seo Jun Suk (Eun Joo &amp; Eun Ho’s father) Kang Suk Jung as a produce vendor Lee Seol Hee as Na Ra Jung Hee Tae as Professor HaProduction CreditsScreenwriter: Park Ji Hyun Producer: So Won Young Director: Lee Hyung SunOfficial siteShare this:Click to share on Facebook (Opens in new window)Click to share on Twitter (Opens in new window)"
1247,Mun Hee,['NaN'],MBC,"Mun Hee became a mother at a really young age but was forced to be separated from her child and lives a life full of twisted hardships. The reason for her to carry on living was taking revenge on the person who caused her a life of misery.And her co-star, Lee Seung Yun will be playing the beautiful, ambitious daughter of an owner of a small supermarket who even uses marriage as a stake to get what she wants. And because of her useless husband, she gets into a battle of wits with her sister in-law for the ownership rights of their family businesses."
1248,Crazy for You,['NaN'],SBS,Suh Jin Young is an aviation maintenance technician. Her fiance Jae Hoon passed away in a horrible traffic accident. Kim Chae Joon dreams of becoming an aviation maintenance technician but he encounters prejudice because he is an ex-convict. He killed some one with his car. Suh Jin Young gives him a chance to work under her and they fall in love. However that love is severely tested when they both discover that the Chae Joon’s victim was Suh Jin Young’s fiance Jae Hoon.
1249,Mermaid Story,"['drama', 'mystery']",tvN,"Lee Min Suk (Kim Nam Jin) falls in love with Son Mi Na (Lee Ji Hyun) but one day she suddenly disappears. Later he meets and falls in love again with Nam Soo In (Seo Yeong Hee). But a year after Son Mi Na’s disappearance, her body is found and Lee Min Suk is the main suspect in her murder."
1250,Surgeon Bong Dal Hee,['medical'],SBS,"Bong Dal Hee (Lee Yo Won) is a first year resident doctor who strives to become a surgeon despite her heart problem. She works under Dr. Ahn Jong Geun (Lee Bum Soo), a cardiac specialist, and even though they don’t get off to a good start, the two grow fond of each other as time goes by. Dr. Lee Geon Wook (Kim Min Joon) divorced his wife, Dr. Jo Moon Kyung (Oh Yoon Ah), after he found out that his 6-year-old son was actually fathered by another man before they married. He still has feelings for her, but feels betrayed and cheated. This medical drama portrays the lives of resident doctors, their ups and downs, depicting crisis in a hospital as well as politics among its management staff."
1251,The Person I Love,['NaN'],SBS,"Yoon Seok Joo is a producer who abandons his common law wife, Seo Young, to attain success. They have a daughter together but he later betrays Seo Young when he marries a rich man’s daughter, Lee Jung Min. Lee Sang Min is an owner of a film company and is a new film director. He is also Jung Min’s half brother. Sang Min will be a rival to Seok Joo in work and in love for Seo Young. Yoon Hyun Joo lost her dad at a young age and went through serious hardships and became a successful architect and is Seok Joo’s sister. This drama is also about the lives of five siblings."
1252,When Spring Comes,['romantic'],KBS2,"Lee Jung Do’s father is a swindler and intends to resume his old habits as soon as he got out of prison even though he has promised his son to go straight. Because of his father’s record, LJD had a hard time finding jobs but he overcomes these obstacles, passes law exams, and becomes a prosecutor. Oh Young Joo is a detective and her precinct is in LJD’s neighborhood. Kim Joon Ki who comes from a well off family is also keen to become a prosecutor. He meets OYJ through a blind date and has continued to pursue her even though she isn’t interested. Moon Chae Ri is a small time swindler who hooks up with LJD’s dad in his plan to do one last job before fulfilling his promise to his son to stay out of trouble."
1253,As Much as Heaven and Earth,['NaN'],,Suk Ji Soo is a kindhearted and thoughtful woman caring about the harmony of her family. Park Hae Jin struggles through many troubles and forgivness within his family. He doesn’t really like his father because he was born due to his father’s affair with another woman. Ji Soo and Hae Jin’s family in this drama are complete opposites…her family is happy while his family is not. Eun Ha is a girl with a cheerful personality and perfect skin with no wrinkles. She thinks importantly of people’s relationships and puts much effort into everything she does to make her family happy. The drama will be focusing on different family problems faced in modern day society.
1254,Salt Doll,['NaN'],SBS,"Hwang Soo Jung is a devoted wife to her disordered husband. Her first love is a second generation heir to a large finance company. In order to pay for her husband’s surgery cost, she sells her body to the man who loves her one-sidedly…"
1255,Blissful Woman,['NaN'],KBS2,"Lee Ji Yeon has a natural, affirmative and bright personality and is an accessory designer. Kim Tae Seop is a dectective who is very quiet and is devoted to Ji Yeon after he falls in love with her. Ji Yeon is caught between two men."
1256,White Tower,['NaN'],MBC,"The story is about two doctors who have contrasting personalities. Jang Joon Hyeok, a genius surgeon who is overly ambitious and will do anything to climb his way up the corporate ladder. The other, Choi Do Young, is a physician and is a kind and upright person who strongly holds onto his beliefs. The plot will reveal the power and emotional struggles within the white tower itself ."
1257,Dal Ja’s Spring,['NaN'],KBS2,
1258,"Bad Woman, Good Woman",['NaN'],MBC,"Song Gun Woo has been living a double life with two women for the past six years. He is married to one woman, Sae Young, and the other woman is his mistress, Suh Kyung. Sae Young is a woman who gets very emotional and cries very easily when someone does great things or say sweet things to her. She wanted to have the perfect marriage, but her husaband and her had difficulty in making a child. She gets shocked after finding out that her husband has been living with another woman."
1259,Goong S,"['comedy', 'romantic']",MBC,"The Empress (Myung Se Bin) is in her early 30s, but she is still not married. Since, the 1st successor to the throne died, the royal family is in search for a new successor. Incidentally, they come to know of a young man who was in fact a son of the prince to a woman who left the Palace for her to be able to keep her pregnancy a secret. The young man’s name was Lee Hoo (Se7en), more commonly known to his friends as Kang Hoo. Lee Hoo worked as a delivery boy at a Chinese restaurant, and was known for his 7-minute maximum delivery time. Lee Hoo had been brought up as more of a punk than a prince so his habits and his way of conversing were very different from the people of royal blood. Although he had never dreamt of living in the Palace, he one day finds himself immersing himself in its grandeur and improving himself to prove that he indeed deserves to be called the Successor to the throne.He soon finds out that not only will he be facing lessons to the path of royalty, and dilemmas of love and of stature, but he will also learn to compete for the position he had been, first and foremostly, called for."
1260,"Billie Jean, Look at Me","['comedy', 'romantic']",MBC,Choi Hye Sung is a talented but jobless singer and Ryu Bang Hee is a girl who is in a one-sided love with him.
1261,Miracle,['family'],MBC,"Discovering that he is in the final stages of lung cancer, Jang Young Chul reassesses his life and begins to understand the meaning of family, love and work. This drama examines the origins and reality of the constant conflict between husband and wife, and parent and child."
1262,Love and Hate,"['family', 'romantic']",SBS,"Jung Hee’s husband affair had twisted his mistress’s (Lee Ja Young) fate so tightly together with his wife (Lee Ah Hyun), that even his death did not break the cruel bond between the two woman. Now years later, will history repeat itself once more when the women meet again? Can these two women break free of hate to love again?"
1263,Snow Flower,['NaN'],SBS,
1264,Queen of the Game,['romantic'],SBS,"23 years ago, Kang Eun Seol’s father, Kang Jae Ho, stole the position of Lee Shin Jun’s father. This led to Lee Shin Jun’s father to commit suicide with his wife and son. Now 23 years later, Lee Shin Jun, now known as Chase, wants revenge and isn’t going to stop until he gets it. He makes Kang Eun Seol fall for him, so that he can get to her father. But there is a twist, Lee Shin Jun has also fallen in love with Kang Eun Seol, but Lee Shin Jun’s partner, Park Joo Won loves him too… Later Eun Seol finds out about Shin Jun’s revenge plot against her father and she decides to get revenge on him for using her.."
1265,Lovers,['NaN'],SBS,"Kang Jae is a wealthy businessman and gangster and Mi Joo is a plastic surgeon. These two meet after Mi Joo mistakens Kang Jae as being her sleazy brother-in-law. Kang Jae just happens to be the boyfriend of Mi Joo’s pregnant neighbor, Yoo Jin. Sae-yeon meets Mi-Joo and falls in love with her feisty attitude. Kang-Jae works for the father of Sae-Yeon who is a gangster. Mi-Joo and Kang-Jae fall in love."
1266,The Snow Queen,"['drama', 'romantic']",,"At 17, Tae Woong (Hyun Bin), a mathmatical genius, meets two people who will later become people he loves. One becomes his best friend and the other, his love.Tae Woong’s best friend, Kim Jeong Kyu (Lee Sun Ho), also classified as a genius, competes for academic accolades. After Tae Woong beats him in an international math Olympiad Jeong Kyu commits suicide. During this same time, Tae Woong meets a little girl who develops a crush on him. However, he loses touch with her without finding out her name.These tragic events take their toll on the rest of Tae Woong’s life. At 25, eight years later, Tae Woong is now a third class boxer and in unexpected events, finds Bo Ra (Sung Yu Ri), the little girl he once knew. Although this winter will be very cold and scary, winter is not the end of the seasons, but the beginning of the hope for a greater love."
1267,Here Comes Ajumma,['NaN'],KBS2,"This is the story of Oh Nim, a young married woman with a child. Her marriage breaks apart and she copes by becoming the star of a cooking show. Here Comes Ahjumma chronicles how this comes about as she tenaciously provides for her family and enters a contest to be the next celebrity cooking show host. Her sweet and gentle personality charms everyone including the Chaebol boss, the manager at the TV Station. You’ll want to follow her as she tries at first to reconcile her marriage and then realizes she can’t do it, and so she changes her life to survive and thrive. She is a true heroine in all she does and all the choices she makes."
1268,Someday,['romantic'],OCN,"Someday is about four different people’s story about love.Hana Yamaguchi (Bae Doo-Na) was a successful young cartoonist in Japan. Abandoned by her parents and brought up by her grandma, she was cold and aloof and did not believe in love which to her was only a simple biological response. When the elderly neighbourhood street sweeper died, she discovered the affection between him and her neighbour which lasted 60 years. Hana could not understand this kind of love, so she decided to trace her neighbour’s footstep to Korea when she disappeared with her lover’s ashes.Go Jin Pyo (Kim Min Joon) was a doctor who was a comic book fan of Hana. He was overjoyed in meeting Hana and believed that he was in love for the first time in his life. He decided to help Hana in fulfilling her wish to look for her neighbour and enlisted the help of a private eye, Lee Seok Man (Lee Jin Wook).Lee was the sole survivor of a car accident whereby his parents and brother were killed. He carried a lot of guilt towards the parents of the other victim and did his best to help out even at the expense of owing money to the loan sharks.Hye Young (Oh Yoon Ah) was a PD of animation projects and a close friend of Jin Pyo. she didn’t realize that she was in love with him till Hana appeared.In bringing her neighbour’s love story to fruition and published in print, the process changed the lives and outlook on love for these four people."
1269,"90 Days, Falling in Love Days","['drama', 'romantic']",MBC,"A fate that surpasses taboo, a love that surpasses morality…Hyun Ji-seok (Kang Ji Hwan) is at the peak of his life at thirty-one year old he is fated to leave this earth in three short months. he is married to Park Jung-ran (Jung Hye Young), but it’s not shes not his true love. The one and only thing this man wishes for is to find his one true love and spend the remaining 90 day’s that he has left with her.Hyun Ji-seok was fated to meet Mi-yeon (Kim Ha Neul) but their hearts were destined to be broken in the end. Through an unexpected turn of events, Mi-yeon turns out to be his his first cousin. They are now desperately pleading for 90 days in which to love each other for the last time on earth.Will their love be able to overcome the harsh realities of society?"
1270,Il Dan Ttwieo / Just Run!,['comedy'],KBS2,>
1271,Unstoppable High Kick,['comedy'],MBC,"Lee Yoon Ho (Jung Il Woo), a motorcycle mania who engages in many fights at school and is known for his high kick, and Lee Min Ho(Kim Hye Sung), who enjoys spending time on scale models and web blogs, are brothers born a year apart but attending the same class at school. These two portray completely opposite Korean teenage characters in a comical way. And of course, there’s the rest of the family. Their father (Jung Joon Ha), a full-time stock investor since being laid-off from work, nevertheless optimistic and reckless; their mother (Park Hae Mi), an oriental medicine doctor and always overly confident; their grandfather (Lee Soon Jae), who loves money more than anything in the world; their grandmother (Na Moon Hee), who is always defeated by her daughter-in-law in ongoing status quarrels, are some of them. Their uncle Lee Min Yong (Choi Min Yong) is a 27-year-old single dad. After going through a premature marriage and early divorce, he enjoys his life back in the dating scene with his half-single and half-married status, while continuing to encounter emotionally-involved moments with his ex-wife Shin Ji (Shin Ji) at times. Smooth High Kick! is a situation comedy, which portrays the everyday lives of the main characters colliding with each other in a comical way. However, at a certain point, the surprising mysteries of their seemingly-normal surrounding characters begin to unravel one by one. Source"
1272,My Love,['romantic'],SBS,"Jang Mi-ran is a single mother of four left to raise her children alone after losing her husband to a paragliding accident. While enduring social problems faced by single mothers, she finds love in the re-appearance of her high school mate, Jo Yi-han."
1273,Hwang Jin Yi,['historical'],KBS2,"The story of Hwang Jin Yi, the famous 16th century Gisaeng. This drama is about a young girl who is very talented in dancing. She gets chosen to be a gisaeng. Her mother who is a blind talented musician helps out Hwang Jin Yi. And there is love between Hwang Jin Yi and a wealthy student who is very intelligent. And so the story goes as a competition… and more continued…."
1274,Hyena,['comedy'],tvN,This drama is about four single 30 year old men and how they live their daily lives.
